firmware_version,code_churn_score,previous_version_error_rate,avg_device_age_days,is_hotfix,patch_security,risk_score,high_risk_flag
10.0.1,0.2798666666666666,0.0,702.2191418354597,False,False,0.016228987340284263,0
10.0.2,0.2921764705882353,452.7590597894262,426.9549650516743,False,False,0.005618339429966418,0
10.0.3,0.214576923076923,2133.975495108263,336.31931139662805,False,False,0.00620627577053894,0
10.0.4,0.1720384615384615,3624.7251265459154,340.0878689318216,False,False,0.6206770585260631,1
10.1.0,0.2404615384615384,2519.057152975296,467.0259993794463,False,True,0.20123258041367054,0
10.2.0,0.5858928571428571,1614.6950270968875,400.4943055997591,False,False,0.9613257522147473,1
10.3.0,0.1938529411764706,1946.66332483,170.94339585025511,False,False,0.020629792563204005,0
10.4.0,0.3407777777777778,3080.43389488146,395.62777741646056,False,False,0.9798923650790212,1
10.4.1,0.1991399999999999,2174.2151514863435,447.3425586023911,False,True,0.9084186682774956,1
10.4.2,0.6314642857142858,3216.2369765597573,691.0722405392021,False,False,0.03094579180256305,0
10.5.0,0.2655769230769231,645.2343459696812,699.6623433009012,False,False,0.9301010217912119,1
10.5.1,0.3857586206896551,3112.4397255845342,633.5425332394777,False,False,0.9779427294367499,1
10.5.2,0.25678125,442.98675447665215,478.6546129993596,False,True,0.0443443012446561,0
10.5.3,0.2795625,1625.8516667138124,567.3129811570241,False,True,0.11761059393791987,0
10.5.4,0.6840740740740742,3308.253735119706,259.7834580431874,False,False,0.9726045570593219,1
10.5.5,0.3829642857142857,2251.592002458887,524.8129870475225,False,False,0.010245731154954215,0
10.5.6,0.3299230769230769,1850.2708264576804,520.2195255609284,False,False,0.009456054814827034,0
10.5.7,0.4157708333333333,885.2205335168184,147.6045563944206,True,False,0.02618191972428389,0
10.5.8,0.52221875,1344.1820979804709,705.5806661560948,False,False,0.007643759652246909,0
10.5.9,0.35346,2145.347775639131,315.61934906162196,False,False,0.01864195086518213,0
10.5.10,0.7601749999999999,1654.0663282502512,177.2178294506651,False,False,0.02062407489494741,0
10.5.11,0.3210882352941177,1177.238981506086,669.0208705427743,False,False,0.012717947477642298,0
10.5.12,0.3761935483870968,2423.4563842225843,505.56804143747104,False,False,0.012523444906239774,0
10.5.13,0.2643235294117647,637.1695947894469,618.8507604563462,False,False,0.019368085988799563,0
10.6.0,0.207,2205.6499184409217,237.51593830878625,False,False,0.006110445418983078,0
10.6.1,0.3367115384615384,1401.1040267793226,399.0809070444559,False,False,0.495312602910434,0
10.6.2,0.2926486486486486,2221.0517247066855,512.6324307146454,False,False,0.011603273990982545,0
10.6.3,0.2562307692307692,1073.1698595563978,107.43576674149126,False,True,0.005592367749275689,0
10.6.4,0.2457857142857142,1532.8365521826988,369.4296985853161,True,False,0.008680210612025792,0
10.6.5,0.2187105263157894,2249.655208892001,747.6003228432354,False,False,0.021132681942620725,0
10.6.6,0.868,1938.95666504604,610.8897698793501,False,False,0.041691284962127484,0
10.7.0,0.4701071428571428,930.257177959596,548.3539807637437,False,False,0.0073059603644108975,0
10.7.1,0.295,4325.948766597207,151.53541915471538,False,True,0.4801257322545972,0
10.7.2,0.234859375,921.753804321781,341.2431013584313,False,True,0.006836327170592654,0
10.7.3,0.62395,1887.7460313664048,649.9411417006145,False,False,0.019685694770393034,0
10.7.4,0.2112,2744.7242788625267,227.71816991410097,True,False,0.016256511445869343,0
10.7.5,0.24224,3675.596673900331,623.264341532091,False,False,0.9799545223105494,1
10.7.6,0.2638,2089.443537927412,743.7670711122792,False,True,0.14284197622425607,0
10.7.7,0.2344615384615384,1435.0267027007396,214.09652212353944,False,False,0.003355863929627397,0
10.7.8,0.2260833333333333,2073.0105913318,742.009483326225,False,True,0.14145054994038928,0
10.7.9,0.3033387096774194,750.3011213284005,162.16644646414568,False,False,0.007125922303705517,0
10.7.10,0.317,1124.0084530646495,417.5832810764777,False,False,0.16825448453131936,0
10.7.11,0.1439659090909091,1466.383515985581,415.2795766395187,False,True,0.9709579744568174,1
10.8.0,0.2897875,1069.3866334424088,334.9142832753031,False,True,0.009001091748160646,0
10.8.1,0.1867608695652173,1271.0490230335747,317.65123195942306,False,False,0.012496021619841034,0
10.8.2,0.3358780487804878,2670.5722275500443,354.0461908106893,False,False,0.07939709227387177,0
10.9.0,0.4925,2727.9964055164573,106.03149363337155,False,False,0.01983985730242186,0
10.10.0,0.4511590909090909,2718.7833796862415,669.7681165847006,False,True,0.9685861360716135,1
10.10.1,0.3035833333333333,1116.0457254335315,417.3010745383022,False,False,0.15949678711504467,0
10.10.2,0.2054814814814814,1712.1162879694302,622.1756983491903,False,False,0.9619694979489575,1
