ticket_id,device_id,firmware_version,created_at,error_code,issue_type,resolution,rma_issued
TKT_937443,DEV_0201,10.40.8,2036-06-11 00:00:00,ERR_CRASH_106,performance,fixed,0
TKT_655194,DEV_0274,10.142.0,2069-08-01 00:00:00,ERR_NETWORK_102,hardware,fixed,0
TKT_836396,DEV_0410,10.76.0,2049-05-03 00:00:00,ERR_BOOT_105,update_failure,fixed,0
TKT_879130,DEV_0152,10.91.4,2052-10-03 00:00:00,ERR_STREAM_109,crash,fixed,0
TKT_286306,DEV_0280,10.34.1,2034-11-11 00:00:00,ERR_BOOT_109,crash,no_issue,0
TKT_738961,DEV_0435,10.20.0,2029-05-18 00:00:00,ERR_UPDATE_101,crash,workaround,0
TKT_312015,DEV_0044,10.59.2,2042-08-07 00:00:00,ERR_CRASH_107,hardware,workaround,0
TKT_160593,DEV_0445,10.141.6,2069-06-07 00:00:00,ERR_BOOT_104,performance,rma,1
TKT_379624,DEV_0021,10.52.5,2039-10-24 00:00:00,ERR_BOOT_107,hardware,fixed,0
TKT_398655,DEV_0205,10.137.1,2067-04-20 00:00:00,ERR_BOOT_101,performance,rma,1
TKT_429205,DEV_0255,10.51.0,2039-05-07 00:00:00,ERR_UPDATE_101,connectivity,no_issue,0
TKT_488426,DEV_0184,10.176.9,2079-11-08 00:00:00,ERR_NETWORK_105,crash,fixed,0
TKT_662726,DEV_0216,10.209.0,2092-07-22 00:00:00,ERR_NETWORK_108,update_failure,no_issue,0
TKT_187020,DEV_0271,10.26.1,2031-08-03 00:00:00,ERR_UPDATE_107,update_failure,no_issue,0
TKT_474859,DEV_0500,10.75.3,2049-02-24 00:00:00,ERR_STREAM_107,performance,workaround,0
TKT_429182,DEV_0179,10.183.6,2083-05-25 00:00:00,ERR_UPDATE_107,connectivity,no_issue,0
TKT_125972,DEV_0226,10.27.20,2033-03-08 00:00:00,ERR_CRASH_104,update_failure,fixed,0
TKT_633496,DEV_0152,10.146.0,2071-06-02 00:00:00,ERR_STREAM_100,performance,fixed,0
TKT_682018,DEV_0151,10.120.1,2062-03-22 00:00:00,ERR_NETWORK_104,connectivity,no_issue,0
TKT_117414,DEV_0061,10.142.1,2069-08-10 00:00:00,ERR_UPDATE_109,update_failure,rma,1
TKT_267791,DEV_0247,10.60.0,2042-09-07 00:00:00,ERR_BOOT_102,hardware,no_issue,0
TKT_841957,DEV_0111,10.169.3,2078-01-08 00:00:00,ERR_UPDATE_107,performance,fixed,0
TKT_650385,DEV_0413,10.194.1,2086-10-26 00:00:00,ERR_NETWORK_103,update_failure,fixed,0
TKT_749151,DEV_0408,10.143.2,2070-01-28 00:00:00,ERR_NETWORK_105,hardware,fixed,0
TKT_373778,DEV_0307,10.111.1,2059-06-11 00:00:00,ERR_UPDATE_105,hardware,fixed,0
TKT_434190,DEV_0478,10.147.0,2071-12-14 00:00:00,ERR_UPDATE_106,hardware,fixed,0
TKT_808441,DEV_0039,10.12.13,2027-04-29 00:00:00,ERR_BOOT_102,performance,workaround,0
TKT_447916,DEV_0028,10.47.0,2038-05-03 00:00:00,ERR_NETWORK_102,connectivity,no_issue,0
TKT_223364,DEV_0214,10.122.3,2062-10-18 00:00:00,ERR_CRASH_106,crash,rma,1
TKT_206530,DEV_0457,10.60.4,2042-11-18 00:00:00,ERR_BOOT_100,connectivity,no_issue,0
TKT_950929,DEV_0495,10.183.3,2083-03-26 00:00:00,ERR_UPDATE_103,crash,rma,1
TKT_765886,DEV_0316,10.183.11,2083-10-08 00:00:00,ERR_CRASH_104,performance,workaround,0
TKT_665733,DEV_0328,10.50.6,2039-05-15 00:00:00,ERR_UPDATE_107,hardware,fixed,0
TKT_372423,DEV_0254,10.146.0,2071-06-09 00:00:00,ERR_NETWORK_107,connectivity,fixed,0
TKT_235823,DEV_0253,10.142.1,2069-07-25 00:00:00,ERR_BOOT_104,update_failure,fixed,0
TKT_565235,DEV_0407,10.131.10,2065-08-04 00:00:00,ERR_STREAM_109,crash,rma,1
TKT_339003,DEV_0383,10.99.2,2054-11-26 00:00:00,ERR_CRASH_107,performance,no_issue,0
TKT_543683,DEV_0401,10.199.0,2089-06-07 00:00:00,ERR_STREAM_109,update_failure,workaround,0
TKT_804885,DEV_0187,10.123.2,2062-11-22 00:00:00,ERR_BOOT_105,update_failure,fixed,0
TKT_910801,DEV_0253,10.23.1,2030-04-15 00:00:00,ERR_BOOT_108,update_failure,fixed,0
TKT_109849,DEV_0239,10.176.22,2080-10-06 00:00:00,ERR_UPDATE_109,crash,no_issue,0
TKT_493518,DEV_0156,10.183.0,2083-01-01 00:00:00,ERR_STREAM_106,update_failure,no_issue,0
TKT_905266,DEV_0196,10.178.1,2081-09-04 00:00:00,ERR_CRASH_108,crash,no_issue,0
TKT_335264,DEV_0100,10.49.2,2038-08-15 00:00:00,ERR_CRASH_101,connectivity,workaround,0
TKT_119676,DEV_0226,10.176.4,2079-08-29 00:00:00,ERR_NETWORK_101,hardware,fixed,0
TKT_827064,DEV_0153,10.27.20,2033-02-21 00:00:00,ERR_STREAM_107,update_failure,workaround,0
TKT_210787,DEV_0178,10.206.0,2092-02-27 00:00:00,ERR_BOOT_102,crash,workaround,0
TKT_217675,DEV_0230,10.133.4,2066-04-26 00:00:00,ERR_NETWORK_108,update_failure,no_issue,0
TKT_380167,DEV_0066,10.89.9,2051-11-22 00:00:00,ERR_CRASH_107,crash,workaround,0
TKT_277374,DEV_0241,10.107.2,2057-06-20 00:00:00,ERR_STREAM_106,performance,workaround,0
TKT_493966,DEV_0029,10.71.9,2046-12-11 00:00:00,ERR_UPDATE_105,crash,workaround,0
TKT_273835,DEV_0277,10.168.4,2077-08-18 00:00:00,ERR_NETWORK_105,performance,no_issue,0
TKT_555825,DEV_0152,10.96.3,2054-01-07 00:00:00,ERR_CRASH_108,crash,no_issue,0
TKT_216673,DEV_0059,10.192.1,2086-07-09 00:00:00,ERR_CRASH_102,update_failure,workaround,0
TKT_320088,DEV_0303,10.111.6,2059-11-01 00:00:00,ERR_UPDATE_109,update_failure,no_issue,0
TKT_731565,DEV_0158,10.110.7,2058-12-12 00:00:00,ERR_NETWORK_109,performance,fixed,0
TKT_121876,DEV_0421,10.203.6,2091-04-28 00:00:00,ERR_NETWORK_104,hardware,workaround,0
TKT_948976,DEV_0236,10.36.0,2034-11-01 00:00:00,ERR_UPDATE_101,update_failure,fixed,0
TKT_699881,DEV_0365,10.21.0,2029-08-25 00:00:00,ERR_UPDATE_108,hardware,workaround,0
TKT_969012,DEV_0084,10.157.1,2074-07-05 00:00:00,ERR_STREAM_102,performance,fixed,0
TKT_991061,DEV_0319,10.41.9,2037-06-19 00:00:00,ERR_BOOT_108,hardware,rma,1
TKT_323829,DEV_0134,10.146.6,2071-09-21 00:00:00,ERR_CRASH_106,hardware,workaround,0
TKT_625641,DEV_0044,10.90.1,2052-04-03 00:00:00,ERR_UPDATE_102,hardware,rma,1
TKT_503022,DEV_0385,10.176.5,2079-09-18 00:00:00,ERR_NETWORK_105,hardware,workaround,0
TKT_627767,DEV_0381,10.60.3,2042-12-07 00:00:00,ERR_CRASH_104,connectivity,fixed,0
TKT_827158,DEV_0106,10.183.4,2083-03-15 00:00:00,ERR_CRASH_103,connectivity,no_issue,0
TKT_759950,DEV_0194,10.72.0,2046-12-02 00:00:00,ERR_BOOT_106,connectivity,no_issue,0
TKT_426903,DEV_0367,10.26.2,2031-09-04 00:00:00,ERR_STREAM_102,update_failure,no_issue,0
TKT_474270,DEV_0048,10.34.0,2034-09-11 00:00:00,ERR_UPDATE_107,performance,fixed,0
TKT_479400,DEV_0384,10.27.17,2032-12-05 00:00:00,ERR_STREAM_101,update_failure,fixed,0
TKT_382099,DEV_0375,10.142.5,2069-12-08 00:00:00,ERR_UPDATE_100,connectivity,fixed,0
TKT_999521,DEV_0190,10.12.9,2027-01-13 00:00:00,ERR_STREAM_109,update_failure,rma,1
TKT_171038,DEV_0196,10.204.3,2091-09-04 00:00:00,ERR_UPDATE_102,performance,no_issue,0
TKT_274564,DEV_0361,10.184.10,2084-06-02 00:00:00,ERR_BOOT_109,crash,no_issue,0
TKT_990836,DEV_0053,10.9.3,2025-12-17 00:00:00,ERR_BOOT_100,hardware,fixed,0
TKT_175763,DEV_0075,10.12.1,2026-06-29 00:00:00,ERR_UPDATE_108,hardware,no_issue,0
TKT_570834,DEV_0087,10.196.8,2088-07-15 00:00:00,ERR_UPDATE_107,connectivity,rma,1
TKT_278262,DEV_0497,10.179.2,2081-11-27 00:00:00,ERR_NETWORK_107,connectivity,no_issue,0
TKT_756770,DEV_0204,10.130.6,2064-10-16 00:00:00,ERR_UPDATE_108,update_failure,workaround,0
TKT_696140,DEV_0124,10.69.6,2045-12-15 00:00:00,ERR_UPDATE_101,performance,workaround,0
TKT_709373,DEV_0045,10.12.7,2026-12-17 00:00:00,ERR_UPDATE_101,crash,no_issue,0
TKT_793194,DEV_0126,10.111.6,2059-10-05 00:00:00,ERR_CRASH_108,crash,workaround,0
TKT_357460,DEV_0125,10.27.1,2031-11-05 00:00:00,ERR_CRASH_108,hardware,no_issue,0
TKT_111720,DEV_0280,10.143.6,2070-04-15 00:00:00,ERR_UPDATE_106,crash,workaround,0
TKT_740334,DEV_0021,10.99.2,2054-11-02 00:00:00,ERR_NETWORK_101,performance,rma,1
TKT_382241,DEV_0054,10.143.5,2070-05-21 00:00:00,ERR_STREAM_104,connectivity,no_issue,0
TKT_622887,DEV_0330,10.98.5,2054-09-17 00:00:00,ERR_BOOT_100,hardware,fixed,0
TKT_475602,DEV_0037,10.74.17,2048-11-28 00:00:00,ERR_UPDATE_106,crash,workaround,0
TKT_678196,DEV_0124,10.55.11,2041-11-01 00:00:00,ERR_NETWORK_105,update_failure,no_issue,0
TKT_214953,DEV_0293,10.131.12,2065-10-25 00:00:00,ERR_UPDATE_105,hardware,no_issue,0
TKT_952043,DEV_0258,10.77.0,2049-05-10 00:00:00,ERR_UPDATE_104,hardware,fixed,0
TKT_992759,DEV_0465,10.179.7,2082-02-20 00:00:00,ERR_NETWORK_108,connectivity,rma,1
TKT_516377,DEV_0061,10.162.0,2075-11-24 00:00:00,ERR_NETWORK_104,crash,workaround,0
TKT_418013,DEV_0144,10.94.9,2053-08-03 00:00:00,ERR_CRASH_102,crash,fixed,0
TKT_479214,DEV_0233,10.69.2,2045-07-23 00:00:00,ERR_STREAM_104,connectivity,fixed,0
TKT_962007,DEV_0066,10.187.0,2085-02-28 00:00:00,ERR_CRASH_102,update_failure,rma,1
