firmware_version,release_date,previous_version,days_since_previous_release,patch_size_mb,files_changed,lines_changed,is_hotfix,patch_security,code_churn_score,avg_device_age_days,previous_version_error_rate,error_rate_per_10k,pre_errors,post_errors,delta_errors,post_pre_ratio,tickets,rmas,rma_rate,error_events
10.0.1,2024-01-30,9.9.9,90.0,25.626852509776754,394,8775,False,False,0.24575,352.9959829920815,0.0,2250.0667626872464,0,19,19,20.0,69,5,0.07246376811594203,53
10.0.2,2024-02-22,10.0.1,23.0,9.758058585203502,43,721,False,True,0.037173913043478266,299.16258912023926,3892.1917608330677,2618.724550037512,31,24,-7,0.78125,118,3,0.025423728813559324,46
10.1.0,2024-03-15,10.0.2,22.0,13.058098633486281,226,5857,False,True,0.24611363636363637,398.47564139563076,1116.2808593089371,2458.2882241554275,14,26,12,1.8,88,1,0.011363636363636364,63
10.1.1,2024-04-06,10.1.0,22.0,15.213944208322467,154,4128,False,False,0.1708181818181818,278.4825467175,1226.970290397297,2277.5799262954683,22,26,4,1.173913043478261,152,8,0.05263157894736842,49
10.2.0,2024-05-16,10.1.1,40.0,18.381104705365534,170,3923,False,False,0.1340375,724.6635518879349,1129.2722283562587,2472.6643865401616,13,22,9,1.6428571428571428,105,2,0.01904761904761905,45
10.2.1,2024-06-17,10.2.0,32.0,11.09378170754229,73,858,False,False,0.04990625,296.477454483741,2724.5917787231224,2416.806376278505,28,25,-3,0.896551724137931,121,2,0.01652892561983471,47
10.3.0,2024-07-07,10.2.1,20.0,13.87789059782039,84,1912,False,False,0.08979999999999999,154.7093951532203,2448.48545419644,2557.674733302612,24,26,2,1.08,111,6,0.05405405405405406,57
10.4.0,2024-08-06,10.3.0,30.0,21.43512166428168,176,5624,False,False,0.18173333333333336,437.69932959327286,1841.4623075835432,2613.3618971152096,17,32,15,1.8333333333333333,128,5,0.0390625,57
10.4.1,2024-09-02,10.4.0,27.0,11.064745750984555,127,1782,False,True,0.0965,127.6853917738164,1081.9809383610348,2041.3220509358446,13,24,11,1.7857142857142858,87,6,0.06896551724137931,37
10.4.2,2024-09-07,10.4.1,5.0,23.42561393907253,580,23768,False,False,2.6668000000000003,162.95848976366315,2092.3767916399242,6453.055781193584,22,56,34,2.4782608695652173,269,10,0.03717472118959108,146
